,Unnamed: 0,Age_Group,Population,ratio
0,0,Teens,869719,12.408390782295069
1,1,20s,1491605,21.28091686260187
2,2,30s,1796847,25.635843015956358
3,3,40s,1029081,14.68202855707992
4,4,50s,519688,7.414454310954871
5,5,60s,211492,3.0173830666331862
