,nameAr,nameEn,cityId,neCoordinates,swCoordinates
0,العمل,al amal,3,"24.65090145,46.73422257","24.63996102,46.71583452"
1,النموذجية,an namudhajiyah,3,"24.66787099,46.70292598","24.64580927,46.68565725"
2,الجرادية,al jaradiyah,3,"24.62670981,46.70753474","24.60975388,46.69196738"
3,الصناعية,as sinaiyah,3,"24.65374967,46.76259395","24.62984754,46.73143592"
4,منفوحة الجديدة,manfuhah al jadidah,3,"24.62058384,46.72900867","24.60545282,46.71072801"
5,الفاخرية,al fakhriyah,3,"24.64718160,46.69388220","24.63342568,46.67305974"
6,الديرة,ad dirah,3,"24.63803277,46.71847438","24.62242108,46.70455769"
7,ام الحمام الشرقي,umm al hamam ash sharqi,3,"24.70152887,46.66969644","24.67407889,46.65025512"
8,الشرفية,ash sharafiyah,3,"24.67104975,46.67936304","24.64892885,46.65945447"
9,الهدا,al hada,3,"24.68655917,46.66789221","24.64056551,46.60498995"
10,المعذر الشمالي,al madhar ash shamali,3,"24.70806022,46.67907524","24.67452930,46.65476604"
11,ام الحمام الغربي,umm al hamam al gharbi,3,"24.70405059,46.65771410","24.67418645,46.63050855"
12,الرحمانية,ar rahmaniyah,3,"24.72740059,46.67265439","24.70335646,46.64752226"
13,لبن,laban,3,"24.65658001,46.65157764","24.60016054,46.56407252"
14,الرفيعة,ar rafiah,3,"24.65011324,46.67762590","24.62483212,46.64454466"
15,الشهداء,al shohada,3,"24.79977218,46.74921308","24.77580184,46.72298311"
16,الملك فهد,king fahd,3,"24.75308555,46.68583873","24.72740059,46.65621952"
17,السويدي,as suwaidi,3,"24.60426417,46.70725719","24.57652088,46.65268490"
18,الحزم,al hazm,3,"24.56940656,46.67639012","24.51666263,46.62332166"
19,عتيقة,utaiqah,3,"24.61689255,46.71254711","24.58539365,46.70377668"
20,المربع,al murabba,3,"24.68107906,46.71889439","24.64412207,46.69652091"
21,الفلاح,al falah,3,"24.80869932,46.72298311","24.78468623,46.69674786"
22,الندى,an nada,3,"24.81745489,46.69674786","24.79351508,46.67053265"
23,المرسلات,al mursalat,3,"24.76064117,46.70379946","24.73633286,46.67738797"
24,النزهة,an nuzhah,3,"24.76822194,46.72186614","24.74390881,46.69530411"
25,الورود,al wurud,3,"24.73633286,46.69360574","24.71168183,46.66468612"
26,الملك فيصل,king faisal,3,"24.77596240,46.79089138","24.74666738,46.75982297"
27,المدينة الصناعية الجديدة,new industrial area,3,"24.58581049,46.94727975","24.50222656,46.85058956"
28,العزيزية,al aziziyah,3,"24.61201744,46.80942494","24.56101934,46.73796516"
29,المنصورة,al mansurah,3,"24.62162804,46.76599610","24.59391018,46.72900867"
30,غبيرة,ghubairah,3,"24.62984754,46.74807372","24.61056556,46.72605041"
31,الفاروق,al faruq,3,"24.66657908,46.79264081","24.64029979,46.75522752"
32,الفيصلية,al faisaliyah,3,"24.65319930,46.80529000","24.61517029,46.76069230"
33,الخالدية,al khalidiyah,3,"24.63386269,46.76821179","24.61201744,46.73987550"
34,الجزيرة,al jazirah,3,"24.68571142,46.81594962","24.64294953,46.77825155"
35,السعادة,as saadah,3,"24.71716608,46.85651778","24.67728871,46.81744291"
36,الناصرية,an nasriyah,3,"24.66054713,46.69359099","24.64248343,46.67060591"
